date,Estimated GJR_Garch Vols,CtC HV,CtCRNA HV,RogersSatchell HV,parkinson HV,GermanKlass HV,CDD Log Returns,NRets_GJR,NRets_CtC,NRets_GtCRNA,NRets_RogersSatchell,NRets_parkinson,NRets_GermanKlass
2015-01-05,3.416449058288693,1.9634869265781092,1.9434869265781092,1.8587535296596667,1.8187860361281463,1.872624422256673,2.393061300447892,0.7004527975156116,1.2187813771790315,1.2313235904608562,1.2874548789080473,1.3157464665509913,1.2779184507078294
2015-01-06,3.323634366153282,1.9666176542583123,1.9466176542583122,1.8677311310754012,1.8248257053963879,1.8814042217328761,0.3726712387697619,0.1121276282869482,0.18949857282264185,0.19144552498767647,0.19953152387366668,0.20422292258800157,0.19808143006424814
2015-01-07,3.1766130464683826,1.9582321710430144,1.9382321710430144,1.8837998134439762,1.83188136986497,1.8943868200607699,-2.003824091573446,-0.6308052199814543,-1.023282183392048,-1.0338411060916066,-1.0637139239917646,-1.0938612753734975,-1.0577692318980374
2015-01-08,3.103327069691012,1.9631515156219868,1.9431515156219867,1.8906883390800495,1.836966161162181,1.9015677223496998,-3.6063148167962766,-1.1620801597156003,-1.8370027927537143,-1.85591025084934,-1.9074083984412777,-1.963190663520276,-1.8964955990839396
2015-01-09,3.1856259234038724,1.977997403312939,1.957997403312939,1.8907990083626214,1.843271305500961,1.9035314515956827,1.173416332165269,0.36834718211718415,0.5932345159806172,0.5992941207071287,0.6205928430126556,0.6365944767128896,0.6164417883306439
2015-01-12,3.06001429267384,1.977923355325211,1.957923355325211,1.9252292713817853,1.8619017848857364,1.928303022105654,-1.3703313941530677,-0.4478186253684692,-0.692813192413999,-0.6998902129779517,-0.7117756905750485,-0.7359847900017797,-0.7106411069442309
2015-01-13,2.958064923792019,1.975661814881334,1.955661814881334,1.935300173231679,1.8693192811987411,1.938661474070895,-0.2631580466058937,-0.08896290425855315,-0.13319994577194377,-0.1345621439266388,-0.13597789647610933,-0.14077747405308844,-0.13574213452197084
2015-01-14,2.8297683608552666,1.9739189237160608,1.9539189237160608,1.9358291128475047,1.8682944579874374,1.9383434211231756,2.0215882461298644,0.7144006110517334,1.0241495847884483,1.0346326153006935,1.044300983342591,1.0820501219639425,1.0429463758070552
2015-01-15,2.759203426971752,1.9766958643684536,1.9566958643684536,1.9414723175353372,1.8711867607689248,1.9421550084177617,3.986608264970116,1.44484028469965,2.0168040702831243,2.0374184550427517,2.0533943383911035,2.1305239800499143,2.052672545544103
2015-01-16,2.841757866471254,1.9858095084508387,1.9658095084508387,1.9404066203987875,1.8743988985896716,1.9423951289432952,2.1479807111068308,0.7558633817644993,1.0816650348212424,1.0926698145841978,1.1069745323098223,1.1459570920165427,1.1058412776577433
2015-01-19,2.776944851984796,1.9876819537915609,1.9676819537915609,1.9458464487823832,1.8781911260243855,1.9473570459175107,-10.556292432161198,-3.801405139398496,-5.310855900273565,-5.364836736861917,-5.4250387736230765,-5.620456984325108,-5.420830481134254
2015-01-20,4.319336699149929,2.096241449994431,2.076241449994431,1.9576396342046887,1.8895040603118207,1.9585979761470433,1.207258123427319,0.2795008140173269,0.5759155861699644,0.5814632606581268,0.6166906831745772,0.6389285679693579,0.6163889364382164
2015-01-21,4.132359872042911,2.097061280462367,2.077061280462367,1.9638727926276984,1.8935011817710266,1.9646320828403938,4.815504188704658,1.1653157851240148,2.296310667489373,2.31842181740189,2.4520448609410304,2.543174641275179,2.45109719563501
2015-01-22,4.141694077623789,2.116310770581651,2.096310770581651,1.9770109798788345,1.9096707544400382,1.9801935066510576,-0.7013098555875272,-0.16932922674720802,-0.33138320956273254,-0.3345447943259572,-0.3547324029684997,-0.36724123986135415,-0.3541622842575604
2015-01-23,3.9576478583089063,2.116994051152004,2.096994051152004,1.9787442447734565,1.9103281109783306,1.981086028101771,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-26,3.7765747782977335,2.116541311308385,2.096541311308385,1.979634779148461,1.9106887426503862,1.9818513487837197,-1.2878478058310958,-0.34100948119226304,-0.6084680695577755,-0.6142725635238692,-0.6505481816120966,-0.6740228154820628,-0.649820586504361
2015-01-27,3.628341489565033,2.11767761152954,2.09767761152954,1.9837832669868019,1.9121562965041807,1.9843154320077847,-2.759702072970088,-0.7605960136075621,-1.303173843811302,-1.3155987639863436,-1.391130835155113,-1.4432408470036666,-1.3907577537598173
2015-01-28,3.57619860962032,2.125849364593056,2.105849364593056,1.9907403937661197,1.9191358382691883,1.9906383194066204,-1.341401736566508,-0.37509151000674507,-0.6309956664419109,-0.6369884565915885,-0.67382052464853,-0.698961329270094,-0.6738550762784271
2015-01-29,3.441641683641427,2.1281057994921615,2.1081057994921615,1.993033603230923,1.9211583180960634,1.9934598880449999,-2.668649642290234,-0.7754001978110256,-1.2540023352819512,-1.2658992935426232,-1.3389887847169584,-1.3890836674694054,-1.3387024531039837
2015-01-30,3.397378554667102,2.131982363332541,2.111982363332541,1.9934232593468286,1.9209629387864626,1.9939487084170977,0.3461408786591687,0.1018846952405885,0.16235635182183658,0.1638938301137069,0.17364143667742007,0.18019133616280886,0.1735956783632382
2015-02-02,3.2463021923283586,2.131469417941782,2.111469417941782,1.995273229593143,1.9225300242597902,1.995964441890165,-3.016714204572842,-0.9292770746056613,-1.415321364303637,-1.4287273966361655,-1.511930376166066,-1.569137629324844,-1.5114067872451846
2015-02-03,3.2503077218919105,2.1404680373422775,2.1204680373422775,1.9970338979300828,1.9234424233310887,1.997356433363881,2.8784015960771834,0.8855781797797744,1.344753365086995,1.3574369174104006,1.4413383764094512,1.4964844079357784,1.4411056274164724
2015-02-04,3.1970169081245747,2.146553309847691,2.126553309847691,2.00075718277841,1.9266273631210369,2.000741358522121,-1.8861893454454925,-0.5899841632529756,-0.8787060338973494,-0.8869701675057401,-0.9427377603244091,-0.9790109813399324,-0.9427452166224803
2015-02-05,3.114631205009957,2.1500693800339334,2.1300693800339334,2.0016623610812916,1.9293326857398112,2.002686657878185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-06,2.976910687960669,2.147283154680256,2.127283154680256,2.0022668873710137,1.9344430136721908,2.004720716622525,-0.6367195193390905,-0.2138859999778075,-0.29652331503243323,-0.2993111274059769,-0.3179993253422407,-0.32914876005077737,-0.31761008606316526
2015-02-09,2.8536596513603545,2.1458660547202584,2.1258660547202584,2.0053223115129386,1.936250459602381,2.007611950774539,0.4955762354977781,0.17366339929904895,0.2309446269526748,0.23311733794206085,0.2471304650891182,0.25594634880011713,0.2468486179844587
2015-02-10,2.732881978685569,2.145939122977135,2.125939122977135,2.0078762537182953,1.93814232747489,2.0102472882364713,1.8888284520208256,0.6911489287690694,0.8801873416615794,0.8884677983515055,0.940709592298325,0.9745561124407655,0.939600049742058
2015-02-11,2.662504725261003,2.1467284600991974,2.1267284600991974,2.0095594832987347,1.9405972145703787,2.012349696528443,-0.06932409289755051,-0.026037171780326034,-0.03229290251937459,-0.03259658870334439,-0.03449715894139821,-0.035723071422061124,-0.03444932708124404
2015-02-12,2.548805134031104,2.146518059359117,2.126518059359117,2.008838603687376,1.9402768961466685,2.0121823018041747,-0.48661896511732344,-0.19092042723081906,-0.22670154718503163,-0.22883368564665707,-0.2422389554960251,-0.2507987216070727,-0.24183642042821285
2015-02-13,2.4460659628087114,2.146253397508516,2.126253397508516,2.0119171801918685,1.9416102572600438,2.014001802252997,0.5559430580148856,0.22728048485516733,0.25902955292243385,0.261466041002603,0.27632502147124544,0.28633092348791966,0.2760390072109025
2015-02-16,2.3487051085344572,2.1442555145116433,2.1242555145116433,2.013653560974384,1.9424283252573737,2.015526842403725,-0.20811662038216192,-0.08860908916403827,-0.09705775220056305,-0.09797155707514169,-0.10335274369711175,-0.10714249667595135,-0.10325668505310565
2015-02-17,2.252954008486724,2.144408772262468,2.124408772262468,2.014096258766027,1.9426075960566742,2.0158590133073644,0.48493340614378705,0.21524336684951223,0.22613851072440627,0.22826746550633906,0.24076972688529313,0.24963013998718012,0.24055918739484175
2015-02-25,2.165468741479434,2.1435826797660122,2.1235826797660122,2.014507420458246,1.9422667330637722,2.015895554576934,-1.3217583731957065,-0.6103797980905926,-0.6166117993358605,-0.6224190778111569,-0.6561198830903499,-0.6805236122799351,-0.6556680827013864
2015-02-26,2.1218902296241393,2.140123119096052,2.120123119096052,2.0072950193886876,1.9353556297272576,2.0079383446023313,2.353049741019685,1.108940372206008,1.0994926974171324,1.1098646676816322,1.1722490806240806,1.2158229241575056,1.1718735026626041
2015-02-27,2.130473816361339,2.144092556064657,2.124092556064657,2.0094502910910728,1.9395250292506419,2.0111157049010218,-0.617497673944646,-0.28984053650529135,-0.28799954190318305,-0.2907112838287493,-0.30729681479672877,-0.31837571809177606,-0.30704234094528965
2015-03-02,2.0554746260817853,2.1440437863288646,2.1240437863288646,2.001639309640139,1.9339132399563963,2.0039734254652166,-0.344709062461639,-0.16770290330400964,-0.16077519715764133,-0.16228905669474175,-0.17221337570734055,-0.1782443262394807,-0.17201279122831473
2015-03-03,1.9782969088977065,2.144231346963314,2.124231346963314,2.001982594030103,1.934186794922632,2.0041415439083763,-3.3711057342315285,-1.704044382352033,-1.5721744479697717,-1.5869767382214175,-1.683883638291432,-1.7429059815116636,-1.6820696843883427
2015-03-04,2.1906640841861664,2.1551917151778293,2.1351917151778292,2.00122903237125,1.9367539450893267,2.0042296827753536,-0.6449323679905308,-0.29440039330818885,-0.2992459387481063,-0.30204892769397884,-0.32226814500404904,-0.3329965428111134,-0.32178565836699
2015-03-05,2.1128506938951737,2.14773563579454,2.12773563579454,2.001043311424035,1.9343702026558656,2.0034236820361646,-2.400988380479773,-1.1363738987412306,-1.1179161627085188,-1.1284241989880452,-1.1998682721020757,-1.2412248581906642,-1.1984426469590028
2015-03-06,2.171535330134055,2.149147926927809,2.129147926927809,1.9977785392385676,1.9307697759825047,1.9996121142798375,0.3675123577886076,0.1692407913832652,0.17100375138623602,0.172610062993086,0.1839605094209697,0.19034499211672853,0.1837918240063111
2015-03-09,2.087078743711279,2.147766154530836,2.127766154530836,1.991643581420837,1.9263381241345,1.99419376338929,6.256482118765559,2.997722121226809,2.91301830302482,2.940399303486942,3.1413663454292307,3.247862896124005,3.137349155145372
2015-03-10,2.595687391992455,2.180131791880355,2.160131791880355,2.0069748229124635,1.9463997361475287,2.012677226345961,-2.8663269511969722,-1.1042650821664521,-1.3147493935331207,-1.3269222563045042,-1.4281828144896416,-1.4726301581145083,-1.424136425690483
2015-03-11,2.651344118966102,2.1790068482395775,2.1590068482395774,2.0066498026427038,1.9454727722331542,2.012216936904871,1.0582109330536569,0.3991224396274554,0.4856391038461338,0.4901378306958621,0.5273520729227499,0.543935103156939,0.5258930653279182
2015-03-12,2.553605422315911,2.1750943223917782,2.1550943223917782,2.0097852191122887,1.9448323905952827,2.01272734339625,5.926146403672834,2.3206977679027267,2.724546858803034,2.749831569829318,2.9486466251803667,3.0471244886346907,2.944336411544512
2015-03-13,2.9016621534674236,2.204583506140666,2.1845835061406658,2.027680671909051,1.959667819861345,2.029109588079422,1.1180649189581833,0.38531877931485575,0.5071547146406183,0.5117977480903817,0.5514008859716213,0.570537979767046,0.5510125847941243
2015-03-16,2.790892697097528,2.204741127407317,2.184741127407317,2.0383987468513456,1.9653817332287336,2.036854242249408,1.1703644644000715,0.41935129416377304,0.5308398568209098,0.5356993786211047,0.5741587440670767,0.5954896418404144,0.5745941168119987
2015-03-17,2.6881686591825207,2.2052035527414855,2.1852035527414855,2.0399904558245217,1.9659360305672389,2.037445498677351,0.45146803545268344,0.16794632059655665,0.20472850902649017,0.2066022796303284,0.2213088959135397,0.22964533353733776,0.2215853311147528
2015-03-18,2.575842071140991,2.204461041412261,2.184461041412261,2.041609629279304,1.9669229226071454,2.038939891964649,2.1643110879490703,0.8402343886674584,0.9817869525888882,0.990775778060952,1.0601003526384623,1.100353787671704,1.0614884217423488
2015-03-19,2.5320692232039823,2.2077396053778444,2.1877396053778444,2.0399437617408562,1.9674409952826033,2.03820194973764,-1.5228720701822869,-0.6014338218823668,-0.6897879018307752,-0.6960938433617979,-0.7465264968298398,-0.7740369717992693,-0.7471644654143879
2015-03-20,2.4741983376553733,2.206256806622336,2.186256806622336,2.0398453098509517,1.9669653091453303,2.0379239157708073,0.7008630154473888,0.2832687278060126,0.31767064166948616,0.32057671053300885,0.34358635532936554,0.3563169173288176,0.3439102951899459
2015-03-23,2.3779311459295283,2.2057309687144797,2.1857309687144797,2.0467636377264258,1.9718406537386384,2.0449320368037793,1.0107477078052207,0.42505339548430093,0.4582370752106245,0.46243006219547866,0.49382727403149185,0.512590967170105,0.4942695843256558
2015-03-24,2.2953197093797866,2.205208645484864,2.185208645484864,2.0454376433481998,1.971015888816171,2.043878037129675,-1.3924275604754446,-0.6066377397385262,-0.6314266739913349,-0.6372057713356184,-0.6807479880912743,-0.7064517178051581,-0.6812674411976672
2015-03-25,2.246549169418223,2.1956488162730174,2.1756488162730174,2.0456953730013225,1.969179186982595,2.0435643809141326,-2.910001648644029,-1.2953207026390687,-1.325349312274621,-1.337532797976555,-1.4224999904920583,-1.477773921175285,-1.4239833478318502
2015-03-26,2.3504187754902763,2.2048095196970223,2.1848095196970223,2.048354141865856,1.9731371268434497,2.0469536531208234,0.7843177461028522,0.3336927675534121,0.35573038808841434,0.35898678536132395,0.38290143782872094,0.3974978400804683,0.38316341208168875
2015-03-27,2.2632455847772897,2.204304116681627,2.184304116681627,2.048965038446389,1.9737413023024897,2.047456560554676,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-30,2.1713095699554574,2.1964223679668686,2.1764223679668686,2.03733818212819,1.9666853623446547,2.038064019800935,4.207121392068727,1.9375963014592306,1.9154427916171122,1.9330445477818077,2.0650088576232326,2.139193931383643,2.064273423795417
2015-03-31,2.3612132482182586,2.2087030307182816,2.1887030307182815,2.041090004839338,1.9706419512926963,2.042187867823299,-1.4461113372661687,-0.6124441908656009,-0.6547332607208339,-0.6607161030848432,-0.7084995437915526,-0.733827540978488,-0.708118660408815
2015-04-01,2.3109995276270863,2.2096139971564943,2.1896139971564943,2.0441323939587708,1.9747062982112897,2.0458985234406684,1.008200096330167,0.436261489575196,0.4562788331480514,0.4604464977112172,0.49321663279237765,0.5105569862431721,0.4927908617063944
2015-04-02,2.232454826677458,2.2080216436461986,2.1880216436461986,2.0432053680728566,1.9724905026234296,2.0443056435710583,1.4317082399491188,0.6413156597125492,0.6484122309529897,0.654339157981668,0.7007167572682625,0.7258378370110955,0.7003396211577076
2015-04-03,2.1754513954354104,2.2084867390556684,2.1884867390556684,2.0428363010673722,1.9733664428177593,2.0453640277864165,0.1235330607991034,0.05678502450493894,0.05593561356493595,0.05644679430518637,0.060471346007782395,0.06260016290877593,0.060396613571421974
2015-04-07,2.0887260326186805,2.1291400130410856,2.1091400130410856,2.0434618883371325,1.9403294339641546,2.036439196978402,3.0996100368964563,1.483971563762438,1.455803760161941,1.4696084744166658,1.5168425966675427,1.5974658646309636,1.5220734512945686
2015-04-08,2.1668182408662777,2.1355717418411704,2.1155717418411704,2.042581617059426,1.939916132786877,2.0355119479971457,1.8381780537924337,0.8483305240487287,0.8607428248735205,0.8688800372199514,0.8999288148097313,0.9475554240335706,0.903054416163521
2015-04-09,2.1362320628929647,2.137392905836553,2.117392905836553,2.046684721017709,1.9432416838543767,2.0389773724595814,-0.8852226587350966,-0.4143850633607171,-0.41416000601378894,-0.4180719866846617,-0.4325153989984944,-0.4555391468236093,-0.43415031019558037
2015-04-10,2.070930607796308,2.134824301029197,2.114824301029197,2.0525844673761027,1.9450052252314283,2.042724276122768,3.837680237526649,1.8531187008773566,1.7976562453764962,1.8146567710892152,1.8696820026278884,1.9730950784823826,1.8787069221162005
2015-04-13,2.2323523153779297,2.1460073681396303,2.1260073681396303,2.0445747440868964,1.9449408820474188,2.0378574631706727,2.8123338282084007,1.2598073381316972,1.3104958864360319,1.322824121098575,1.375510402024644,1.4459739389342705,1.3800444236334035
2015-04-14,2.2670154747839453,2.1517743621560044,2.1317743621560044,2.048253970279291,1.949335652760301,2.043989370989263,-0.7795139694598663,-0.34385030809467976,-0.36226566463912135,-0.3656643889231749,-0.38057486072079977,-0.3998869914250313,-0.38136889580917543
2015-04-15,2.1891111854651757,2.1527521853766527,2.1327521853766527,2.050671037742104,1.950434736755645,2.0451933067218335,0.39051653534259023,0.17839045268027687,0.18140338585895532,0.1831045060088045,0.19043353524540405,0.2002202524305816,0.1909435817431532
2015-04-16,2.103937258971783,2.1527376684968456,2.1327376684968455,2.0583659366170703,1.9548703170294435,2.051095843888722,3.7699083215774407,1.7918349539661824,1.7512158479624638,1.7676380819186608,1.8315053968359458,1.9284697755839217,1.8379971529901697
2015-04-17,2.2522081765286024,2.1608143404217133,2.1408143404217133,2.05783644613172,1.9581634900519511,2.051719756690388,-0.2684565370670657,-0.11919703509861419,-0.12423859470252896,-0.1253992613923649,-0.13045572089643223,-0.1370960792757623,-0.13084464200905813
2015-04-20,2.1625329989428574,2.1525633221806086,2.1325633221806086,2.0579193190766945,1.9567441140870174,2.0513674060697937,-3.83608678724491,-1.7738858963632742,-1.7821017146008247,-1.7988149506962348,-1.864060826721821,-1.9604437594206134,-1.870014496620307
2015-04-21,2.4163148780216397,2.16809652882914,2.14809652882914,2.066854560108772,1.9693532947283283,2.0609344768087428,1.442066032644059,0.5968038543986255,0.6651299946607235,0.6713227330757264,0.6977104535929067,0.7322535963985028,0.6997146434645649
2015-04-22,2.347100866551426,2.155641052308568,2.135641052308568,2.057652285382913,1.9584384662798002,2.051576894184919,1.8549358911128282,0.790309405764171,0.860503138556532,0.8685616382526898,0.9014817052860995,0.9471504584141553,0.9041512879047046
2015-04-23,2.303242595319397,2.1575651011827657,2.1375651011827657,2.0594940790065177,1.959929268056221,2.05320341397366,-1.5250840252462208,-0.6621465009137404,-0.7068542332327205,-0.7134678725819183,-0.7405139159137123,-0.7781321755344456,-0.7427827242380504
2015-04-24,2.262767818352172,2.159578172187513,2.139578172187513,2.0558985873158284,1.95791728372583,2.0498462924584366,-3.008583462231874,-1.3296032574932197,-1.3931347801984744,-1.4061572983593709,-1.4633909866925228,-1.5366243953404777,-1.4677117368754502
2015-04-27,2.3772610174691318,2.1693712374134972,2.1493712374134972,2.059348028916552,1.9605557887977918,2.053496022755822,2.7337825198584507,1.1499715427836683,1.2601727508464116,1.2718987172956777,1.3274990343894064,1.3943915982797916,1.3312821108801924
2015-04-28,2.3904328857846178,2.1728528411831487,2.1528528411831487,2.059520295961394,1.9623190914535962,2.054018327371717,0.7129177439296838,0.29823792509266833,0.3281021753601547,0.33115024412810484,0.3461571829749268,0.3633036783031994,0.34708441226126735
2015-04-29,2.2992693829313757,2.1649063981737244,2.1449063981737244,2.0753717778651253,1.9704724009999128,2.067080672036419,1.248998044989249,0.5432151857721348,0.5769293517922442,0.5823088811953312,0.6018189407365157,0.6338571625542418,0.6042328496830158
2015-04-30,2.229966913381396,2.165725054944739,2.145725054944739,2.078510600624502,1.9733989198805189,2.070618163728281,-2.513793569312984,-1.1272784157596354,-1.1607168525725562,-1.1715357303211078,-1.2094206152028757,-1.2738395384675611,-1.2140304829485016
2015-05-04,2.2877680235262554,2.170223926157863,2.150223926157863,2.0794463076796053,1.9732529372737735,2.0710875124196324,-1.4493007302569567,-0.6334998633397605,-0.6678116081886446,-0.6740231622511271,-0.6969647280165603,-0.7344728609700164,-0.6997776393155652
2015-05-05,2.2432988127431988,2.172938973289127,2.152938973289127,2.0802266855816764,1.9738406299211704,2.0714862611373657,-4.185190894114691,-1.8656412914500973,-1.9260508212891343,-1.9439431149879811,-2.011891743877144,-2.120328678350205,-2.0203807153501367
2015-05-06,2.5401169090263407,2.1901226524836894,2.1701226524836894,2.081624875560468,1.9806973359837599,2.0752694860590335,-0.11716462968891905,-0.04612568392918173,-0.05349683478048571,-0.0539898652985466,-0.05628517945980686,-0.05915322223156649,-0.05645754947778679
2015-05-07,2.4332074256038028,2.187657625397511,2.167657625397511,2.087158634105801,1.981693780259423,2.078603898643153,0.05859947428153036,0.02408322186793789,0.02678640094374113,0.027033546993282313,0.028076195706435162,0.029570398244808095,0.028191746546700047
2015-05-08,2.3319348435296883,2.187505826755745,2.167505826755745,2.0871677737815593,1.9817397672361627,2.0786864391187323,0.2340551097755728,0.10036948949281095,0.10699633660985315,0.10798361272499978,0.11214005539741952,0.11810587527443032,0.11259760268354925
2015-05-11,2.2370794420320728,2.1873943442142045,2.1673943442142045,2.0904252415724063,1.9839767382098186,2.081682288809358,0.9307804254484128,0.4160694555410734,0.42552017559631417,0.4294467354005531,0.4452588913193016,0.4691488602271992,0.44712895452494017
2015-05-12,2.160752283832938,2.1875318724965553,2.1675318724965553,2.0907215999867423,1.9852289620040615,2.0825585343911586,-0.1738626923043804,-0.08046396322486676,-0.07947892987998244,-0.08021228869134274,-0.08315917925441765,-0.08757815628927174,-0.08348514072148738
2015-05-13,2.075271430487763,2.1840548323273916,2.1640548323273916,2.091507080767879,1.9849728308127068,2.0831208362570353,-0.9909728429196102,-0.47751481004424373,-0.45373075265862306,-0.4579240914398835,-0.4738080267726289,-0.49923748453215677,-0.47571548691346993
2015-05-14,2.0190877135463787,2.184410823350095,2.164410823350095,2.0938996904055305,1.986817657252576,2.0854201163917936,-0.46976011225079967,-0.23265958635630576,-0.215051174087463,-0.21703833079327364,-0.22434699923940488,-0.23643846255141318,-0.22525922165917409
2015-05-15,1.9467376655429258,2.184601082542487,2.164601082542487,2.094245079808125,1.9855121248448704,2.085229564265047,-1.243723464478131,-0.6388757388794185,-0.5693137636966921,-0.5745739824805429,-0.5938767513265836,-0.626399329883369,-0.5964443847296447
2015-05-18,1.9149206121688753,2.1863497467383963,2.1663497467383963,2.0946540009617447,1.986749209895358,2.086761659644352,-2.4126622614134003,-1.2599280858336854,-1.1035115790658003,-1.113699329965462,-1.1518189926859732,-1.2143768571275662,-1.1561752873227467
2015-05-19,1.9998180042395919,2.1923774328785273,2.1723774328785272,2.0957821257831157,1.9884261683449127,2.0882670046659166,3.950244297624638,1.9753018970977179,1.8018085017587884,1.8183968576723488,1.8848544650835681,1.9866185431026917,1.8916375582233569
2015-05-20,2.1867797388986543,2.204402448294783,2.184402448294783,2.0968107827995643,1.9950038946073143,2.091006881919487,0.643465221077606,0.29425241583849665,0.29190006642179106,0.2945726514726791,0.30687805802795476,0.32253832827943535,0.3077298437616439
2015-05-21,2.1061047274266658,2.2041307625446986,2.1841307625446986,2.099350344511087,1.9962769302716175,2.0929199378797367,0.9863729522338219,0.46833993551641523,0.44751108645434495,0.45160892797673585,0.46984675750418214,0.49410627216916947,0.4712903414896422
2015-05-22,2.0398569278199767,2.2045897229928415,2.1845897229928415,2.099948228614155,1.99672451903496,2.093480333267209,2.50868344297351,1.2298330381702673,1.1379366495312542,1.1483545017948116,1.1946406148446318,1.2563993776096791,1.198331507159807
2015-05-25,2.0693549755845764,2.2072125003643968,2.1872125003643967,2.100669954343669,1.998014458480207,2.094396598530231,2.117070712297127,1.0230582656313334,0.9591603490591015,0.9679309678160747,1.0078073939790235,1.0595872834211022,1.010826084125045
2015-05-26,2.065472610430906,2.2100079317324903,2.1900079317324903,2.100510178304736,1.9988473125083845,2.0945171030092125,1.368759392923698,0.6626858114754389,0.6193459187500233,0.6250020253766333,0.6516318783222398,0.6847743618826095,0.6534964030406764
2015-05-27,2.0174818713879796,2.209808956412466,2.189808956412466,2.1045368490342047,2.001281690280869,2.097818926176508,-1.7553934012090562,-0.8700912886029489,-0.7943643255292373,-0.8016194271508019,-0.8340996272004577,-0.8771345931629926,-0.8367706951755088
2015-05-28,2.019925767979515,2.2124514327742952,2.192451432774295,2.107578478383213,2.004563236526172,2.1009400972252923,-5.868958320296713,-2.9055316850417214,-2.652694759015503,-2.6768931947880006,-2.78469266055467,-2.927799040387163,-2.793491507943437
2015-05-29,2.711312909779869,2.246068454012396,2.226068454012396,2.1094141681153755,2.0189046658706817,2.106652695585955,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-01,2.5949166279937765,2.2399150085965633,2.2199150085965633,2.1148050025720653,2.0215036446452377,2.1119419011901357,5.091176621587116,1.9619808076544207,2.272932947030447,2.2934106044022706,2.40739766332836,2.5185097415347912,2.410661305937489
2015-06-02,2.8238919718392976,2.2604752164453665,2.2404752164453665,2.1247581674416733,2.038153074852563,2.124973008025285,-0.5032160465176935,-0.17819946780397963,-0.2226151575813376,-0.22460237132909355,-0.23683450391137617,-0.24689806311731288,-0.23681055929521044
2015-06-03,2.7062306046618767,2.260962642667386,2.240962642667386,2.1270089026777663,2.039066063842811,2.1263316514239823,0.3357585694841301,0.12406872086426671,0.1485024843612704,0.1498278298314163,0.15785480214089928,0.16466291869492525,0.1579050799809503
2015-06-04,2.5916780094749807,2.2608975769971784,2.2408975769971784,2.1295655562340015,2.040983395505,2.1289939845948216,3.9972471766788296,1.542339427222515,1.767991269196631,1.783770582694446,1.8770247128469255,1.9584907870795252,1.877528638221852
2015-06-05,2.696200972979094,2.272515563424918,2.252515563424918,2.1457241518013905,2.0562544635837723,2.146057814400367,-1.079341293176107,-0.40031930260136295,-0.47495441199506117,-0.4791715141514866,-0.5030195946995201,-0.5249064803462903,-0.5029413867294564
2015-06-17,2.6037189799382965,2.27413867137275,2.25413867137275,2.159518906484266,2.069235515455962,2.160327178883185,-1.2558177598987186,-0.4823169357272494,-0.552216879167119,-0.5571164613106686,-0.5815266336071173,-0.6068993841051465,-0.5813090591897906
2015-06-18,2.52547996676997,2.2751381604981114,2.2551381604981113,2.172817936772391,2.079445351400132,2.1737455564002284,-2.672764890581183,-1.0583195771691616,-1.17477036647129,-1.1851889775085118,-1.2300915071381624,-1.2853258628708646,-1.229566580463696
2015-06-19,2.5675876578430477,2.282739180746684,2.262739180746684,2.175521573544812,2.0828887669168274,2.176933158238609,-3.7371408370586634,-1.4555066214168213,-1.63713001843524,-1.651600356266178,-1.7178137337288442,-1.7942104717336989,-1.7166998549842676
2015-06-23,2.7379084446587405,2.295992029047658,2.275992029047658,2.189797627834421,2.0963147141617546,2.1924210462300353,4.059754614730689,1.4827941462581329,1.7681919463869449,1.7837297156218117,1.8539405482622358,1.936615045109793,1.8517221505931156
2015-06-24,2.830262734481847,2.307895407728283,2.287895407728283,2.196470808923616,2.104944098646639,2.2001965314538072,1.3423020332140772,0.4742676419614521,0.5816130266212269,0.586697288993157,0.611117629135201,0.6376901097169764,0.6100827876167655
2015-06-25,2.7307150476330664,2.308563927963996,2.2885639279639958,2.20589560728362,2.110632095635346,2.207585663169364,-3.1804800870066394,-1.164705958522996,-1.3776876821477573,-1.3897274391789136,-1.441808976138785,-1.5068851144563145,-1.4407051740137322
2015-06-26,2.8068819831838687,2.3175752137510934,2.2975752137510934,2.2110831733822955,2.1232620614113413,2.215546015019517,-5.283784228401276,-1.8824390409203589,-2.279876051940186,-2.2997219837581744,-2.3896813525647107,-2.488521941982575,-2.3848677448275573
2015-06-29,3.1800507176515653,2.341879444022912,2.321879444022912,2.2568198277355616,2.160827757915377,2.263884168749484,0.37783420264059,0.11881389203742532,0.1613380242970754,0.16272774351537847,0.16741885993606306,0.17485623333768135,0.1668964374839445
2015-06-30,3.040603926103222,2.340226164927003,2.320226164927003,2.319941834572909,2.199411698582049,2.3144113722493875,6.390978801406151,2.1018780994592423,2.7309235736219963,2.7544637234134535,2.754801308448624,2.905767394765785,2.7613841160807673
2015-07-01,3.3592276185025116,2.371954835271199,2.351954835271199,2.318730044720928,2.211593747000606,2.3175519180653277,-3.8466280827796053,-1.1450930153087895,-1.6217121951817428,-1.6355025296801922,-1.6589374392837388,-1.7393013920375093,-1.6597807595140035
